Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
pitched	104	89	102	89	2.04	2.0212	1.06	1.9542	1.0	1
rave	129	89	109	80	2.53	2.1139	1.06	1.9542	1.0	1
reap	132	89	122	85	2.59	2.1239	1.06	1.9542	1.0	1
snot	108	89	99	86	2.12	2.0374	1.06	1.9542	1.0	1
sobs	132	89	85	63	2.59	2.1239	1.06	1.9542	1.0	1
sway	129	89	97	82	2.53	2.1139	1.06	1.9542	1.0	1
waved	105	89	103	88	2.06	2.0253	1.06	1.9542	1.0	1
beak	107	88	100	85	2.1	2.0334	1.05	1.9494	1.0	1
brawl	108	88	106	86	2.12	2.0374	1.05	1.9494	1.0	1
Cam	193	88	60	51	3.78	2.2878	1.05	1.9494	1.0	1
dense	108	88	102	84	2.12	2.0374	1.05	1.9494	1.0	1
dyke	132	88	104	70	2.59	2.1239	1.05	1.9494	1.0	1
fades	98	88	92	82	1.92	1.9956	1.05	1.9494	1.0	1
flair	116	88	110	86	2.27	2.0682	1.05	1.9494	1.0	1
Grande	134	88	46	38	2.63	2.1303	1.05	1.9494	1.0	1
leagues	107	88	95	78	2.1	2.0334	1.05	1.9494	1.0	1
pup	164	88	127	83	3.22	2.2175	1.05	1.9494	1.0	1
spooked	104	88	100	87	2.04	2.0212	1.05	1.9494	1.0	1
swab	121	88	102	76	2.37	2.0864	1.05	1.9494	1.0	1
yum	207	88	106	46	4.06	2.3181	1.05	1.9494	1.0	1
Burt	676	87	1	1	13.25	2.8306	1.04	1.9445	1.0	1
cliffs	111	87	87	73	2.18	2.0492	1.04	1.9445	1.0	1
dues	104	87	100	86	2.04	2.0212	1.04	1.9445	1.0	1
fret	95	87	91	83	1.86	1.9823	1.04	1.9445	1.0	1
grunt	113	87	104	84	2.22	2.0569	1.04	1.9445	1.0	1
hock	110	87	106	83	2.16	2.0453	1.04	1.9445	1.0	1
holed	98	87	93	83	1.92	1.9956	1.04	1.9445	1.0	1
jacked	113	87	107	85	2.22	2.0569	1.04	1.9445	1.0	1
melts	94	87	87	82	1.84	1.9777	1.04	1.9445	1.0	1
patched	96	87	96	87	1.88	1.9868	1.04	1.9445	1.0	1
rake	152	87	97	80	2.98	2.1847	1.04	1.9445	1.0	1
routes	107	87	100	84	2.1	2.0334	1.04	1.9445	1.0	1
shapes	97	87	95	85	1.9	1.9912	1.04	1.9445	1.0	1
shields	262	87	138	65	5.14	2.42	1.04	1.9445	1.0	1
snag	97	87	87	83	1.9	1.9912	1.04	1.9445	1.0	1
storms	110	87	104	85	2.16	2.0453	1.04	1.9445	1.0	1
Thai	167	87	15	6	3.27	2.2253	1.04	1.9445	1.0	1
weeds	121	87	109	76	2.37	2.0864	1.04	1.9445	1.0	1
bien	121	86	83	65	2.37	2.0864	1.03	1.9395	1.0	1
filmed	121	86	118	86	2.37	2.0864	1.03	1.9395	1.0	1
quack	236	86	155	74	4.63	2.3747	1.03	1.9395	1.0	1
Russ	457	86	0	0	8.96	2.6609	1.03	1.9395	1.0	1
schemes	90	86	90	86	1.76	1.959	1.03	1.9395	1.0	1
snob	111	86	103	82	2.18	2.0492	1.03	1.9395	1.0	1
span	101	86	95	81	1.98	2.0086	1.03	1.9395	1.0	1
tones	100	86	93	82	1.96	2.0043	1.03	1.9395	1.0	1
Trek	229	86	33	28	4.49	2.3617	1.03	1.9395	1.0	1
woe	119	86	76	56	2.33	2.0792	1.03	1.9395	1.0	1
Beau	298	85	70	55	5.84	2.4757	1.01	1.9345	1.0	1
chunks	95	85	91	82	1.86	1.9823	1.01	1.9345	1.0	1
coy	88	85	82	79	1.73	1.9494	1.01	1.9345	1.0	1
Fink	206	85	96	66	4.04	2.316	1.01	1.9345	1.0	1
goats	135	85	112	73	2.65	2.1335	1.01	1.9345	1.0	1
gowns	95	85	88	82	1.86	1.9823	1.01	1.9345	1.0	1
hoist	105	85	64	60	2.06	2.0253	1.01	1.9345	1.0	1
Mar	205	85	20	18	4.02	2.3139	1.01	1.9345	1.0	1
mare	148	85	113	65	2.9	2.1732	1.01	1.9345	1.0	1
Mills	227	85	38	23	4.45	2.3579	1.01	1.9345	1.0	1
pans	109	85	105	82	2.14	2.0414	1.01	1.9345	1.0	1
pas	119	85	95	70	2.33	2.0792	1.01	1.9345	1.0	1
pun	94	85	82	75	1.84	1.9777	1.01	1.9345	1.0	1
shores	102	85	88	78	2.0	2.0128	1.01	1.9345	1.0	1
slay	109	85	97	82	2.14	2.0414	1.01	1.9345	1.0	1
Spears	127	85	53	39	2.49	2.1072	1.01	1.9345	1.0	1
spins	98	85	91	83	1.92	1.9956	1.01	1.9345	1.0	1
sweeps	108	85	98	79	2.12	2.0374	1.01	1.9345	1.0	1
ban	160	84	125	71	3.14	2.2068	1.0	1.9294	1.0	1
bribed	98	84	94	82	1.92	1.9956	1.0	1.9294	1.0	1
Cher	126	84	23	17	2.47	2.1038	1.0	1.9294	1.0	1
chills	98	84	84	75	1.92	1.9956	1.0	1.9294	1.0	1
deuce	146	84	82	62	2.86	2.1673	1.0	1.9294	1.0	1
frames	110	84	110	84	2.16	2.0453	1.0	1.9294	1.0	1
Han	347	84	10	9	6.8	2.5416	1.0	1.9294	1.0	1
peck	180	84	94	57	3.53	2.2577	1.0	1.9294	1.0	1
prepped	96	84	94	83	1.88	1.9868	1.0	1.9294	1.0	1
prone	92	84	88	80	1.8	1.9685	1.0	1.9294	1.0	1
Yanks	122	84	14	13	2.39	2.0899	1.0	1.9294	1.0	1
bagged	95	83	91	79	1.86	1.9823	0.99	1.9243	1.0	1
bangs	92	83	82	77	1.8	1.9685	0.99	1.9243	1.0	1
budge	104	83	84	78	2.04	2.0212	0.99	1.9243	1.0	1
cabs	109	83	98	75	2.14	2.0414	0.99	1.9243	1.0	1
fours	105	83	99	80	2.06	2.0253	0.99	1.9243	1.0	1
Heave	186	83	70	47	3.65	2.2718	0.99	1.9243	1.0	1
Helm	273	83	101	68	5.35	2.4378	0.99	1.9243	1.0	1
jars	99	83	96	81	1.94	2.0	0.99	1.9243	1.0	1
lakes	105	83	58	54	2.06	2.0253	0.99	1.9243	1.0	1
lest	100	83	76	66	1.96	2.0043	0.99	1.9243	1.0	1
mow	117	83	104	75	2.29	2.0719	0.99	1.9243	1.0	1
poof	110	83	78	66	2.16	2.0453	0.99	1.9243	1.0	1
skulls	124	83	97	75	2.43	2.0969	0.99	1.9243	1.0	1
spree	109	83	98	80	2.14	2.0414	0.99	1.9243	1.0	1
teens	99	83	92	77	1.94	2.0	0.99	1.9243	1.0	1
Trump	115	83	36	34	2.25	2.0645	0.99	1.9243	1.0	1
Ark	199	82	46	42	3.9	2.301	0.98	1.9191	1.0	1
blinds	109	82	104	78	2.14	2.0414	0.98	1.9191	1.0	1
breathes	94	82	83	72	1.84	1.9777	0.98	1.9191	1.0	1
cashed	108	82	103	81	2.12	2.0374	0.98	1.9191	1.0	1
chant	116	82	108	77	2.27	2.0682	0.98	1.9191	1.0	1
clutch	127	82	118	78	2.49	2.1072	0.98	1.9191	1.0	1
Colt	267	82	80	34	5.24	2.4281	0.98	1.9191	1.0	1
elves	178	82	137	75	3.49	2.2529	0.98	1.9191	1.0	1
forks	113	82	105	78	2.22	2.0569	0.98	1.9191	1.0	1
Fritz	237	82	30	28	4.65	2.3766	0.98	1.9191	1.0	1
gall	101	82	92	77	1.98	2.0086	0.98	1.9191	1.0	1
hag	91	82	85	78	1.78	1.9638	0.98	1.9191	1.0	1
hoax	123	82	122	82	2.41	2.0934	0.98	1.9191	1.0	1
honk	122	82	89	69	2.39	2.0899	0.98	1.9191	1.0	1
moan	96	82	90	79	1.88	1.9868	0.98	1.9191	1.0	1
peers	86	82	85	81	1.69	1.9395	0.98	1.9191	1.0	1
plugs	103	82	97	79	2.02	2.017	0.98	1.9191	1.0	1
preach	122	82	99	72	2.39	2.0899	0.98	1.9191	1.0	1
pulp	93	82	74	66	1.82	1.9731	0.98	1.9191	1.0	1
scales	103	82	100	79	2.02	2.017	0.98	1.9191	1.0	1
scarce	87	82	86	81	1.71	1.9445	0.98	1.9191	1.0	1
Sears	135	82	3	3	2.65	2.1335	0.98	1.9191	1.0	1
aide	103	81	87	70	2.02	2.017	0.97	1.9138	1.0	1
Ca	109	81	48	42	2.14	2.0414	0.97	1.9138	1.0	1
drool	110	81	89	80	2.16	2.0453	0.97	1.9138	1.0	1
frown	104	81	99	78	2.04	2.0212	0.97	1.9138	1.0	1
grants	95	81	85	76	1.86	1.9823	0.97	1.9138	1.0	1
harp	134	81	105	68	2.63	2.1303	0.97	1.9138	1.0	1
hopped	86	81	84	79	1.69	1.9395	0.97	1.9138	1.0	1
Lam	175	81	66	56	3.43	2.2455	0.97	1.9138	1.0	1
moi	100	81	76	60	1.96	2.0043	0.97	1.9138	1.0	1
muck	97	81	92	79	1.9	1.9912	0.97	1.9138	1.0	1
perks	90	81	87	78	1.76	1.959	0.97	1.9138	1.0	1
Ping	168	81	59	35	3.29	2.2279	0.97	1.9138	1.0	1
spoons	102	81	98	78	2.0	2.0128	0.97	1.9138	1.0	1
spun	86	81	81	76	1.69	1.9395	0.97	1.9138	1.0	1
stings	88	81	75	69	1.73	1.9494	0.97	1.9138	1.0	1
stunts	98	81	96	79	1.92	1.9956	0.97	1.9138	1.0	1
tagged	96	81	94	81	1.88	1.9868	0.97	1.9138	1.0	1
bows	89	80	87	78	1.75	1.9542	0.95	1.9085	1.0	1
buds	90	80	80	73	1.76	1.959	0.95	1.9085	1.0	1
Cove	166	80	57	33	3.25	2.2227	0.95	1.9085	1.0	1
crock	103	80	98	77	2.02	2.017	0.95	1.9085	1.0	1
cubes	95	80	94	79	1.86	1.9823	0.95	1.9085	1.0	1
downs	92	80	71	67	1.8	1.9685	0.95	1.9085	1.0	1
geeks	116	80	106	73	2.27	2.0682	0.95	1.9085	1.0	1
lumps	88	80	86	78	1.73	1.9494	0.95	1.9085	1.0	1
Naw	106	80	9	9	2.08	2.0294	0.95	1.9085	1.0	1
screens	93	80	91	78	1.82	1.9731	0.95	1.9085	1.0	1
sewed	87	80	83	77	1.71	1.9445	0.95	1.9085	1.0	1
sow	98	80	84	75	1.92	1.9956	0.95	1.9085	1.0	1
spouse	97	80	96	79	1.9	1.9912	0.95	1.9085	1.0	1
stump	125	80	92	75	2.45	2.1004	0.95	1.9085	1.0	1
styles	136	80	83	71	2.67	2.1367	0.95	1.9085	1.0	1
taps	130	80	117	73	2.55	2.1173	0.95	1.9085	1.0	1
vine	107	80	78	62	2.1	2.0334	0.95	1.9085	1.0	1
whine	83	80	81	79	1.63	1.9243	0.95	1.9085	1.0	1
bong	142	79	95	64	2.78	2.1553	0.94	1.9031	1.0	1
calmed	85	79	85	79	1.67	1.9345	0.94	1.9031	1.0	1
Des	202	79	78	38	3.96	2.3075	0.94	1.9031	1.0	1
floss	100	79	82	73	1.96	2.0043	0.94	1.9031	1.0	1
francs	261	79	256	77	5.12	2.4183	0.94	1.9031	1.0	1
gums	96	79	93	77	1.88	1.9868	0.94	1.9031	1.0	1
haste	106	79	103	77	2.08	2.0294	0.94	1.9031	1.0	1
heed	92	79	74	66	1.8	1.9685	0.94	1.9031	1.0	1
hosts	96	79	93	76	1.88	1.9868	0.94	1.9031	1.0	1
Hyde	289	79	6	3	5.67	2.4624	0.94	1.9031	1.0	1
joins	84	79	82	77	1.65	1.9294	0.94	1.9031	1.0	1
knit	97	79	85	74	1.9	1.9912	0.94	1.9031	1.0	1
leaned	87	79	85	78	1.71	1.9445	0.94	1.9031	1.0	1
maze	130	79	106	71	2.55	2.1173	0.94	1.9031	1.0	1
Pike	234	79	41	37	4.59	2.3711	0.94	1.9031	1.0	1
poll	127	79	112	70	2.49	2.1072	0.94	1.9031	1.0	1
puffs	128	79	86	54	2.51	2.1106	0.94	1.9031	1.0	1
reef	204	79	151	62	4.0	2.3118	0.94	1.9031	1.0	1
Ritz	134	79	5	3	2.63	2.1303	0.94	1.9031	1.0	1
shreds	89	79	88	78	1.75	1.9542	0.94	1.9031	1.0	1
stalk	86	79	81	75	1.69	1.9395	0.94	1.9031	1.0	1
straws	107	79	104	78	2.1	2.0334	0.94	1.9031	1.0	1
thrive	89	79	88	79	1.75	1.9542	0.94	1.9031	1.0	1
trend	106	79	84	76	2.08	2.0294	0.94	1.9031	1.0	1
tug	140	79	82	69	2.75	2.1492	0.94	1.9031	1.0	1
vowed	83	79	83	79	1.63	1.9243	0.94	1.9031	1.0	1
apt	89	78	83	73	1.75	1.9542	0.93	1.8976	1.0	1
biz	95	78	86	74	1.86	1.9823	0.93	1.8976	1.0	1
boils	102	78	86	76	2.0	2.0128	0.93	1.8976	1.0	1
brow	94	78	94	78	1.84	1.9777	0.93	1.8976	1.0	1
flunked	90	78	83	75	1.76	1.959	0.93	1.8976	1.0	1
funk	161	78	129	69	3.16	2.2095	0.93	1.8976	1.0	1
Hare	195	78	23	17	3.82	2.2923	0.93	1.8976	1.0	1
lamps	104	78	102	77	2.04	2.0212	0.93	1.8976	1.0	1
moans	107	78	79	61	2.1	2.0334	0.93	1.8976	1.0	1
Moss	145	78	65	43	2.84	2.1644	0.93	1.8976	1.0	1
praised	87	78	84	76	1.71	1.9445	0.93	1.8976	1.0	1
slugs	92	78	86	74	1.8	1.9685	0.93	1.8976	1.0	1
sprayed	90	78	89	77	1.76	1.959	0.93	1.8976	1.0	1
stealth	142	78	80	53	2.78	2.1553	0.93	1.8976	1.0	1
sums	88	78	83	75	1.73	1.9494	0.93	1.8976	1.0	1
swamped	81	78	80	77	1.59	1.9138	0.93	1.8976	1.0	1
tights	135	78	129	76	2.65	2.1335	0.93	1.8976	1.0	1
tile	108	78	105	78	2.12	2.0374	0.93	1.8976	1.0	1
Wang	376	78	21	14	7.37	2.5763	0.93	1.8976	1.0	1
Wham	98	78	44	42	1.92	1.9956	0.93	1.8976	1.0	1
zap	125	78	76	59	2.45	2.1004	0.93	1.8976	1.0	1
blaze	107	77	88	72	2.1	2.0334	0.92	1.8921	1.0	1
disc	131	77	122	73	2.57	2.1206	0.92	1.8921	1.0	1
glitch	103	77	102	76	2.02	2.017	0.92	1.8921	1.0	1
Greeks	147	77	4	2	2.88	2.1703	0.92	1.8921	1.0	1
hee	277	77	157	53	5.43	2.444	0.92	1.8921	1.0	1
Hugh	316	77	6	2	6.2	2.5011	0.92	1.8921	1.0	1
Johns	96	77	40	32	1.88	1.9868	0.92	1.8921	1.0	1
lanes	98	77	83	64	1.92	1.9956	0.92	1.8921	1.0	1
mink	189	77	123	70	3.71	2.2788	0.92	1.8921	1.0	1
Moe	366	77	20	10	7.18	2.5647	0.92	1.8921	1.0	1
moist	92	77	78	67	1.8	1.9685	0.92	1.8921	1.0	1
quart	106	77	100	74	2.08	2.0294	0.92	1.8921	1.0	1
rites	95	77	88	71	1.86	1.9823	0.92	1.8921	1.0	1
slid	94	77	90	74	1.84	1.9777	0.92	1.8921	1.0	1
swiped	84	77	80	73	1.65	1.9294	0.92	1.8921	1.0	1
te	150	77	95	61	2.94	2.179	0.92	1.8921	1.0	1
trot	92	77	67	63	1.8	1.9685	0.92	1.8921	1.0	1
typed	90	77	89	77	1.76	1.959	0.92	1.8921	1.0	1
Vin	156	77	31	25	3.06	2.1959	0.92	1.8921	1.0	1
wad	89	77	80	72	1.75	1.9542	0.92	1.8921	1.0	1
Walsh	251	77	0	0	4.92	2.4014	0.92	1.8921	1.0	1
Zeus	311	77	0	0	6.1	2.4942	0.92	1.8921	1.0	1
cot	102	76	97	73	2.0	2.0128	0.91	1.8865	1.0	1
elf	193	76	158	67	3.78	2.2878	0.91	1.8865	1.0	1
foe	94	76	91	75	1.84	1.9777	0.91	1.8865	1.0	1
Kane	525	76	2	2	10.29	2.721	0.91	1.8865	1.0	1
kite	117	76	113	72	2.29	2.0719	0.91	1.8865	1.0	1
meth	120	76	111	71	2.35	2.0828	0.91	1.8865	1.0	1
Nay	172	76	66	47	3.37	2.238	0.91	1.8865	1.0	1
Shucks	87	76	36	33	1.71	1.9445	0.91	1.8865	1.0	1
sinks	87	76	87	76	1.71	1.9445	0.91	1.8865	1.0	1
smacked	86	76	85	75	1.69	1.9395	0.91	1.8865	1.0	1
specs	106	76	88	71	2.08	2.0294	0.91	1.8865	1.0	1
timed	82	76	75	71	1.61	1.9191	0.91	1.8865	1.0	1
buts	81	75	79	73	1.59	1.9138	0.89	1.8808	1.0	1
cooped	81	75	80	74	1.59	1.9138	0.89	1.8808	1.0	1
crows	141	75	112	64	2.76	2.1523	0.89	1.8808	1.0	1
Dom	262	75	6	4	5.14	2.42	0.89	1.8808	1.0	1
flaws	91	75	89	75	1.78	1.9638	0.89	1.8808	1.0	1
flunk	92	75	83	71	1.8	1.9685	0.89	1.8808	1.0	1
goons	120	75	117	74	2.35	2.0828	0.89	1.8808	1.0	1
howl	105	75	95	71	2.06	2.0253	0.89	1.8808	1.0	1
jug	134	75	118	70	2.63	2.1303	0.89	1.8808	1.0	1
monks	136	75	116	70	2.67	2.1367	0.89	1.8808	1.0	1
moons	120	75	109	72	2.35	2.0828	0.89	1.8808	1.0	1
quid	161	75	146	67	3.16	2.2095	0.89	1.8808	1.0	1
sob	77	75	57	56	1.51	1.8921	0.89	1.8808	1.0	1
squid	141	75	112	65	2.76	2.1523	0.89	1.8808	1.0	1
sweats	82	75	80	74	1.61	1.9191	0.89	1.8808	1.0	1
thong	107	75	94	70	2.1	2.0334	0.89	1.8808	1.0	1
cramps	86	74	70	64	1.69	1.9395	0.88	1.8751	1.0	1
dome	100	74	82	61	1.96	2.0043	0.88	1.8751	1.0	1
Fe	136	74	17	9	2.67	2.1367	0.88	1.8751	1.0	1
Finn	251	74	1	1	4.92	2.4014	0.88	1.8751	1.0	1
guides	91	74	82	68	1.78	1.9638	0.88	1.8751	1.0	1
lair	123	74	103	72	2.41	2.0934	0.88	1.8751	1.0	1
skid	111	74	79	58	2.18	2.0492	0.88	1.8751	1.0	1
wand	157	74	152	73	3.08	2.1987	0.88	1.8751	1.0	1
amp	93	73	73	60	1.82	1.9731	0.87	1.8692	1.0	1
Chang	226	73	4	4	4.43	2.356	0.87	1.8692	1.0	1
cords	86	73	85	73	1.69	1.9395	0.87	1.8692	1.0	1
dimes	91	73	84	70	1.78	1.9638	0.87	1.8692	1.0	1
jab	171	73	124	63	3.35	2.2355	0.87	1.8692	1.0	1
lash	85	73	58	54	1.67	1.9345	0.87	1.8692	1.0	1
latch	98	73	80	63	1.92	1.9956	0.87	1.8692	1.0	1
Lynch	257	73	48	36	5.04	2.4116	0.87	1.8692	1.0	1
Mace	178	73	36	29	3.49	2.2529	0.87	1.8692	1.0	1
Mae	407	73	1	1	7.98	2.6107	0.87	1.8692	1.0	1
meek	88	73	81	69	1.73	1.9494	0.87	1.8692	1.0	1
piled	76	73	72	69	1.49	1.8865	0.87	1.8692	1.0	1
plow	96	73	87	67	1.88	1.9868	0.87	1.8692	1.0	1
ports	95	73	94	72	1.86	1.9823	0.87	1.8692	1.0	1
roach	135	73	89	59	2.65	2.1335	0.87	1.8692	1.0	1
slain	92	73	90	72	1.8	1.9685	0.87	1.8692	1.0	1
sneaked	78	73	74	69	1.53	1.8976	0.87	1.8692	1.0	1
sod	94	73	65	53	1.84	1.9777	0.87	1.8692	1.0	1
stance	96	73	93	73	1.88	1.9868	0.87	1.8692	1.0	1
tack	108	73	90	67	2.12	2.0374	0.87	1.8692	1.0	1
tasks	85	73	84	72	1.67	1.9345	0.87	1.8692	1.0	1
truths	81	73	75	69	1.59	1.9138	0.87	1.8692	1.0	1
waive	88	73	80	69	1.73	1.9494	0.87	1.8692	1.0	1
Bates	213	72	0	0	4.18	2.3304	0.86	1.8633	1.0	1
brats	75	72	71	69	1.47	1.8808	0.86	1.8633	1.0	1
Drake	304	72	3	3	5.96	2.4843	0.86	1.8633	1.0	1
Gail	338	72	0	0	6.63	2.5302	0.86	1.8633	1.0	1
glare	82	72	80	71	1.61	1.9191	0.86	1.8633	1.0	1
growls	143	72	104	53	2.8	2.1584	0.86	1.8633	1.0	1
Hicks	227	72	28	18	4.45	2.3579	0.86	1.8633	1.0	1
lass	136	72	88	54	2.67	2.1367	0.86	1.8633	1.0	1
lured	74	72	73	71	1.45	1.8751	0.86	1.8633	1.0	1
masked	120	72	84	61	2.35	2.0828	0.86	1.8633	1.0	1
plaid	82	72	76	67	1.61	1.9191	0.86	1.8633	1.0	1
ruse	85	72	85	72	1.67	1.9345	0.86	1.8633	1.0	1
scripts	119	72	119	72	2.33	2.0792	0.86	1.8633	1.0	1
slop	94	72	85	68	1.84	1.9777	0.86	1.8633	1.0	1
snore	82	72	81	72	1.61	1.9191	0.86	1.8633	1.0	1
spat	79	72	75	69	1.55	1.9031	0.86	1.8633	1.0	1
splits	79	72	77	70	1.55	1.9031	0.86	1.8633	1.0	1
tents	98	72	91	68	1.92	1.9956	0.86	1.8633	1.0	1
thud	99	72	68	52	1.94	2.0	0.86	1.8633	1.0	1
Toots	168	72	76	53	3.29	2.2279	0.86	1.8633	1.0	1
whirl	89	72	85	70	1.75	1.9542	0.86	1.8633	1.0	1
bleach	118	71	110	70	2.31	2.0755	0.85	1.8573	1.0	1
bleeds	75	71	75	71	1.47	1.8808	0.85	1.8573	1.0	1
chem	96	71	66	54	1.88	1.9868	0.85	1.8573	1.0	1
cons	112	71	100	68	2.2	2.0531	0.85	1.8573	1.0	1
dart	98	71	91	66	1.92	1.9956	0.85	1.8573	1.0	1
flute	108	71	100	65	2.12	2.0374	0.85	1.8573	1.0	1
fuzz	95	71	88	66	1.86	1.9823	0.85	1.8573	1.0	1
Gob	568	71	20	17	11.14	2.7551	0.85	1.8573	1.0	1
greens	109	71	103	68	2.14	2.0414	0.85	1.8573	1.0	1
hick	102	71	94	66	2.0	2.0128	0.85	1.8573	1.0	1
hums	112	71	81	53	2.2	2.0531	0.85	1.8573	1.0	1
nets	99	71	86	64	1.94	2.0	0.85	1.8573	1.0	1
oats	105	71	70	52	2.06	2.0253	0.85	1.8573	1.0	1
paste	87	71	81	65	1.71	1.9445	0.85	1.8573	1.0	1
polls	111	71	103	68	2.18	2.0492	0.85	1.8573	1.0	1
sleigh	167	71	158	66	3.27	2.2253	0.85	1.8573	1.0	1
spurs	93	71	85	66	1.82	1.9731	0.85	1.8573	1.0	1
Thorn	260	71	67	52	5.1	2.4166	0.85	1.8573	1.0	1
bids	81	70	78	67	1.59	1.9138	0.83	1.8513	1.0	1
brook	104	70	70	48	2.04	2.0212	0.83	1.8513	1.0	1
Cod	114	70	34	25	2.24	2.0607	0.83	1.8513	1.0	1
feat	78	70	76	69	1.53	1.8976	0.83	1.8513	1.0	1
frail	81	70	77	69	1.59	1.9138	0.83	1.8513	1.0	1
gears	77	70	75	68	1.51	1.8921	0.83	1.8513	1.0	1
goof	113	70	80	64	2.22	2.0569	0.83	1.8513	1.0	1
hugs	89	70	79	65	1.75	1.9542	0.83	1.8513	1.0	1
nuke	121	70	107	62	2.37	2.0864	0.83	1.8513	1.0	1
pledged	81	70	80	69	1.59	1.9138	0.83	1.8513	1.0	1
sacks	108	70	87	63	2.12	2.0374	0.83	1.8513	1.0	1
scanned	79	70	78	69	1.55	1.9031	0.83	1.8513	1.0	1
stalled	78	70	78	70	1.53	1.8976	0.83	1.8513	1.0	1
surge	94	70	91	68	1.84	1.9777	0.83	1.8513	1.0	1
swipe	82	70	75	65	1.61	1.9191	0.83	1.8513	1.0	1
swoop	78	70	72	68	1.53	1.8976	0.83	1.8513	1.0	1
threads	85	70	84	69	1.67	1.9345	0.83	1.8513	1.0	1
Val	452	70	9	7	8.86	2.6561	0.83	1.8513	1.0	1
warped	83	70	80	67	1.63	1.9243	0.83	1.8513	1.0	1
whilst	77	70	64	59	1.51	1.8921	0.83	1.8513	1.0	1
Wright	207	70	0	0	4.06	2.3181	0.83	1.8513	1.0	1
bras	82	69	77	65	1.61	1.9191	0.82	1.8451	1.0	1
carts	96	69	95	68	1.88	1.9868	0.82	1.8451	1.0	1
cramped	73	69	69	66	1.43	1.8692	0.82	1.8451	1.0	1
dew	109	69	57	47	2.14	2.0414	0.82	1.8451	1.0	1
Dong	176	69	74	34	3.45	2.248	0.82	1.8451	1.0	1
dos	85	69	52	46	1.67	1.9345	0.82	1.8451	1.0	1
firms	82	69	82	69	1.61	1.9191	0.82	1.8451	1.0	1
fouled	82	69	79	67	1.61	1.9191	0.82	1.8451	1.0	1
fringe	85	69	71	63	1.67	1.9345	0.82	1.8451	1.0	1
groin	92	69	89	67	1.8	1.9685	0.82	1.8451	1.0	1
hints	83	69	76	66	1.63	1.9243	0.82	1.8451	1.0	1
hugged	87	69	87	69	1.71	1.9445	0.82	1.8451	1.0	1
Jade	259	69	98	43	5.08	2.415	0.82	1.8451	1.0	1
lobe	95	69	93	68	1.86	1.9823	0.82	1.8451	1.0	1
moth	116	69	91	65	2.27	2.0682	0.82	1.8451	1.0	1
plains	105	69	65	46	2.06	2.0253	0.82	1.8451	1.0	1
pours	76	69	75	68	1.49	1.8865	0.82	1.8451	1.0	1
Raines	258	69	1	1	5.06	2.4133	0.82	1.8451	1.0	1
Reds	119	69	45	36	2.33	2.0792	0.82	1.8451	1.0	1
speeds	75	69	72	66	1.47	1.8808	0.82	1.8451	1.0	1
sprained	80	69	77	66	1.57	1.9085	0.82	1.8451	1.0	1
stamped	76	69	72	65	1.49	1.8865	0.82	1.8451	1.0	1
Tex	183	69	1	1	3.59	2.2648	0.82	1.8451	1.0	1
begs	72	68	70	66	1.41	1.8633	0.81	1.8388	1.0	1
breached	85	68	83	68	1.67	1.9345	0.81	1.8388	1.0	1
caged	83	68	68	60	1.63	1.9243	0.81	1.8388	1.0	1
Cub	107	68	38	27	2.1	2.0334	0.81	1.8388	1.0	1
farce	89	68	88	67	1.75	1.9542	0.81	1.8388	1.0	1
fin	174	68	111	60	3.41	2.243	0.81	1.8388	1.0	1
flake	89	68	84	65	1.75	1.9542	0.81	1.8388	1.0	1
frisk	79	68	64	57	1.55	1.9031	0.81	1.8388	1.0	1
hounds	96	68	87	63	1.88	1.9868	0.81	1.8388	1.0	1
Knox	249	68	3	3	4.88	2.3979	0.81	1.8388	1.0	1
outs	99	68	98	67	1.94	2.0	0.81	1.8388	1.0	1
ploy	78	68	76	66	1.53	1.8976	0.81	1.8388	1.0	1
quo	96	68	82	63	1.88	1.9868	0.81	1.8388	1.0	1
Sands	108	68	45	39	2.12	2.0374	0.81	1.8388	1.0	1
scraps	104	68	73	61	2.04	2.0212	0.81	1.8388	1.0	1
Sox	178	68	10	5	3.49	2.2529	0.81	1.8388	1.0	1
stained	72	68	71	67	1.41	1.8633	0.81	1.8388	1.0	1
staked	74	68	71	66	1.45	1.8751	0.81	1.8388	1.0	1
streams	80	68	74	64	1.57	1.9085	0.81	1.8388	1.0	1
stride	107	68	75	67	2.1	2.0334	0.81	1.8388	1.0	1
striped	87	68	79	64	1.71	1.9445	0.81	1.8388	1.0	1
Tang	114	68	12	12	2.24	2.0607	0.81	1.8388	1.0	1
tee	110	68	85	58	2.16	2.0453	0.81	1.8388	1.0	1
twos	77	68	76	68	1.51	1.8921	0.81	1.8388	1.0	1
warp	280	68	204	61	5.49	2.4487	0.81	1.8388	1.0	1
wills	112	68	75	57	2.2	2.0531	0.81	1.8388	1.0	1
youse	108	68	89	61	2.12	2.0374	0.81	1.8388	1.0	1
blondes	79	67	70	60	1.55	1.9031	0.8	1.8325	1.0	1
bulbs	87	67	87	67	1.71	1.9445	0.8	1.8325	1.0	1
Chung	174	67	6	4	3.41	2.243	0.8	1.8325	1.0	1
cocks	93	67	82	61	1.82	1.9731	0.8	1.8325	1.0	1
crest	107	67	69	50	2.1	2.0334	0.8	1.8325	1.0	1
